"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"ME864-A","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B","MACBOOK","B078FPMKQX","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B#R","Apple MacBook Pro ME864LL/A 13.3-Inch Laptop with Retina Display (Old Version) (Renewed)","B07X11X9NQ","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","19","0","0","0","0","0","19","216.54","4114.26","","Misc",""
"ME864-B-CRACKED HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","113","113","","Misc",""
"ME864-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"ME864-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","27","0","0","0","0","0","27","185","4995","","Misc",""
"ME864-B-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"ME864-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","17","0","0","0","0","0","17","0","0","","Misc",""
"ME864-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"ME864-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","113","113","","Misc",""
"ME864-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","113","339","","Misc",""
"ME864-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"ME864-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","135","810","","Misc",""
"ME864-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","0","0","","Misc",""
"ME864-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","0","0","","Misc",""
"ME864-C-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME864-C-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME864LL","Apple MacBook Pro ME864LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B078FPMKQX","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL # 2","Apple MacBook Pro ME864LL/A 13.3-Inch Laptop with Retina Display - (Renewed)","B079HXZGJ5","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-16/128-B","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013) 128GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-16/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-16/128-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-3W","Apple MacBook Pro Retina 13.3"" Laptop ME864LL/A Intel i5 2.40GHz 4GB 128GB SSD","","0885909851546","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-B","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","B079HXZGJ5","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","10","0","0","0","0","0","10","185","1850","","Misc",""
"ME864LL/A-4/128-B-FOR","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013) ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-B-FOR-DLAM","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-C","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","135","270","","Misc",""
"ME864LL/A-4/128-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","135","135","","Misc",""
"ME864LL/A-4-128-B","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-4-128-C","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-8/128-B","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","B07MWHBGS1","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","225","225","","Misc",""
"ME864LL/A-8/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-8/128-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME864LL/A-C","Apple MacBook Pro Retina 13.3"" Laptop ME864LL/A Intel i5 2.40GHz 4GB 128GB SSD","","0885909851546","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865","MACBOOK","B01N758MKT","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","185","370","","Misc",""
"ME865-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","144.71","1012.97","","Misc",""
"ME865-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","185","555","","Misc",""
"ME865-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","135","405","","Misc",""
"ME865-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","135","675","","Misc",""
"ME865-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-16/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-16/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-B","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","B01N758MKT","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-C","MacBook Pro Core i5 2.4 GHz 13"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-8/256-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-A","MacBook Pro Retina 13 (October 2013) - Core i5 - RAM 8GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-A#R","Apple MacBook Pro FE865LLA 13-Inch Laptop Retina Display(2.4GHz Dual-core Intel i5,8GB RAM, 256GB SSD) (Renewed)","B07X478N2T","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-B","MACBOOK","B01N758MKT","","Techtom, LLC","","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-B-FOREIGN","MacBook Pro Retina 13 (October 2013) - Core i5 - RAM 8GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LL/A-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME865LLA-1","Apple MacBook Pro Retina 13.3"" Laptop ME865LL/A Intel i5 2.40GHz 8GB 256GB SSD","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-16/512- B","MacBook Pro Core i5 2.6 GHz 13"" Retina (Late 2013)","B07C65293B","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-16/512-B","MacBook Pro Core i5 2.6 GHz 13"" Retina (Late 2013) 512GB SSD","B07DYHD7BK","","Techtom, LLC","","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-8/128- B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-8/128-B","MacBook Pro Core i5 2.6 GHz 13"" Retina (Late 2013)","B07DYHD7BK","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-8/512- B","MACBOOK","B07DYHD7BK","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-8/512- C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME866LL/A-8/512-B","MacBook Pro Core i5 2.6 GHz 13"" Retina (Late 2013)","B01N758MKT","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME867LLA-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME867LLA-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME867LLA-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME874LL/A-16/512-B","MacBook Pro Core i7 2.6 GHz 15"" Retina (Mid 2012)","B07G7F4RW9","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","300","300","","Misc",""
"ME991LL/A-BLK-B IPAD AIR1","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","185","185","","Misc",""
"MF067-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","113","113","","Misc",""
"MF067LL/A-4/256-B","MacBook Air Core i7 1.7GHz 11"" (Early 2014)","B07ZJTPKZ4","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-4/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-8/128-B","MacBook Air Core i7 1.7GHz 11"" (Early 2014)","B077V4GNL8","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","275","275","","Misc",""
"MF067LL/A-8/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-8/256-B","MacBook Air Core i7 1.7GHz 11"" (Early 2014)","B077QYVGF6","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-8/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-8/256-C","MacBook Air Core i5 1.4GHz 11"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF067LL/A-8/500-B","MacBook Air Core i7 1.7GHz 11"" (Early 2014)","B078BR8HGV","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","8","0","0","0","0","0","8","270","2160","","Misc",""
"MF839-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","35","0","0","0","0","0","35","260","9100","","Misc",""
"MF839-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"MF839-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","63","0","0","0","0","0","63","184.52","11624.76","","Misc",""
"MF839-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260","260","","Misc",""
"MF839-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260","260","","Misc",""
"MF839-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","210","1050","","Misc",""
"MF839-C-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"MF839-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","15","0","0","0","0","0","15","210","3150","","Misc",""
"MF839-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","150","750","","Misc",""
"MF839-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MF839-C-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MF839-D-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF839-D-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF839LL/A-16/128-B-SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","287.5","287.5","","Misc",""
"MF839LL/A-8/128-B","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015)","B01433Q792","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","300","600","","Misc",""
"MF839LL/A-8/128-B.","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015)","B079GBBKGZ","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-B-AMZ","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015)","B07G29RCBD","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-B-DLAM","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-B-FOR","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-B-FOR-DLAM","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-C","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","328.57","328.57","","Misc",""
"MF839LL/A-8/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","265","265","","Misc",""
"MF839LL/A-8/128-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/128-C-FORE","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/256-B","MACBOOK","B077QWM132","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/256-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839LL/A-8/256-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF839-REPAIR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-D-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840-D-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LL","Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)","B077QWM132","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LL/A-3","Apple MacBook Pro Retina 13.3"" Intel Core i5 2.7GHz 8GB 256GB 2015 MF840LL/A","","0885909918188","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LL/A-8/256-B","MacBook Pro Core i7 2.2 GHz 15"" (Mid 2015)","B077QWM132","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LL/A-8/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LL/A-C","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LLA-16/256-B","MACBOOK","B07J1L6MPL","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LLA-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LLA-B#R","Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)","B07X3597W3","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF840LLA-B-FOREIGN","MacBook Pro Retina 13 (Late 2016) - Core i5 - RAM 8GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A SILVER- A ( i5 2.9 GHz 13 (Ea","Apple MacBook Pro 13in i5 2.9GHz Retina (MF841LL/A), 16GB Memory, 512GB Solid State Drive, MacOS 10.12 Sierra (Renewed)","B07B8XBB6C","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A SILVER- B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A SILVER- B#R","Apple MacBook Pro 13in i5 2.9GHz Retina (MF841LL/A), 16GB Memory, 512GB Solid State Drive, MacOS 10.12 Sierra (Renewed)","B07X57ZY9T","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A SILVER- C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/1 TB-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/128-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/128-B-AMZ","Apple MacBook Pro MF839LL/A Intel Core i5-5257U X2 2.7GHz 8GB 128GB, Silver (Renewed)","B079GBBKGZ","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/256-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/256-B-AMZ","Apple MacBook Pro 13.3-Inch Laptop with Retina Display Intel Core i5 2.7GHz, 256GB Flash Storage, 16GB DDR3 Memory (Renewed)","B07J1L6MPL","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/256-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/512-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/512-B-AMZ","Apple MacBook Pro 13in i5 2.9GHz Retina (MF841LL/A), 16GB Memory, 512GB Solid State Drive, MacOS 10.12 Sierra (Renewed)","B07B8XBB6C","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-16/512-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-8/512-B","MACBOOK","B07B8XGJG6","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-8/512-B-AMZ","MACBOOK","B01AO1T44W","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-8/512-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF841LL/A-8/512-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","210","420","","Misc",""
"MF843LL/A-16/128-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-16/256-B","MacBook Pro Core i5 2.7 GHz 13"" (Early 2015) 128GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-16/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-16/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
